fecha,hora,tipo,nombre,dni_ruc,direccion,total,ganancia,ubicacion
/01/02/2017,10:00 A.M.,b,juan,2345678,av1,20.5,9,../bla1
/01/02/2017,5:00 P.M.,b,rosa,1234567,av2,15,6,../bla2
/01/02/2017,12:45 A.M.,f,Empresa1,162345678,av1,20,6,../bla3
/02/02/2017,12:00 A.M.,b,maria,2345678,av1,20,6,../bla1
/04/02/2017,11:00 A.M.,b,jose,2345678,av1,20,6,../bla2
/07/02/2017,2:00 P.M.,b,fabiola,2345678,av1,20,6,../bla1
/07/02/2017,12:00 A.M.,b,juan,2345678,av1,20,6,../bla2
/02/03/2017,9:00 P.M.,b,lucia,2345678,av1,20,6,../bla1
/02/03/2017,12:45 A.M.,b,javier,2345678,av1,20,6,../bla2
/03/03/2017,12:45 A.M.,f,Empresa3,162345678,av1,20,6,../bla5
/03/03/2017,12:45 A.M.,f,Empresa2,162345678,av1,20,6,../bla4
/03/03/2017,12:45 A.M.,f,Empresa4,162345678,av1,20,6,../bla6
/13/03/2017,12:45 A.M.,f,Empresa5,162345678,av1,100,30,../bla7
/22/03/2017,08:45 A.M.,f,Empresa6,262345678,av1,230,60,../bla7
/22/03/2017,04:00 P.M.,f,Empresa5,162345678,av1,60,15,../bla7
24/03/2017,14-49-37,b,jajajaj,1123132,yuyuyuyu,4.0,2.0,documentos/boletas/24-03-2017-14-49-36.txt
