codigo,nombre,stock,precio_compra,precio_venta,descripcion,ganancia,contador
20,cartuchera,6,6.0,9.0,negra,3.0,6
22,borrador,25,1.0,2.0,artesco,1.0,9
24,goma,34,2.0,4.0,uhu,2.0,6
26,carpeta,12,2.0,3.0,alpha,1.0,10
23,file,110,5.0,7.0,amarllos,2.0,7
25,lapicero,30,0.8,1.5,pilot,0.7,2
27,regla,20,1.0,3.5,alpha,2.5,6
28,cinta,13,3.0,4.0,transparente,1.0,13
29,hojas bond,38,10.0,12.0,millar A4,2.0,13
30,cuaderno,49,4.0,6.5,standford,2.5,7
31,agenda,38,6.0,10.0,standford,4.0,16
32,corrector,22,1.5,3.0,stabilo,1.5,5
33,regla de 30 cm,20,2.5,5.0,metal,2.5,2
34,cartulina,74,1.0,3.0,canson,2.0,3
40,laptop,10,5.0,20.0,mac,15.0,0
100,silla,10,20.0,60.0,silla de madera,40.0,0
120,mesa,10,90.0,120.0,de madera,30.0,0
130,mouuse,20,10.0,23.0,de plastico,13.0,0
200,telcado,120,20.0,60.0,de mas plastico,40.0,0
150,lap,106,5.0,4.0,y,-1.0,0
1001,pollo mejorasdo,43,9.9,10.3,pollo fresco,0.40000000000000036,22
